question_id,target,prediction
116589,yes/no,yes/no
30814,yes/no,yes/no
139205,object,object
48274,color,color
89418,action,action
37851,action,action
71705,object,object
110501,color,color
113231,yes/no,yes/no
72404,object,object
89995,action,action
17773,number,number
72300,object,object
80880,object,object
114864,yes/no,yes/no
107281,yes/no,yes/no
98077,object,object
138557,object,object
134143,object,object
39539,color,color
60450,color,color
40207,object,object
86461,color,color
59107,color,color
135107,yes/no,yes/no
154324,yes/no,yes/no
63604,color,color
152454,number,number
49652,color,color
1041,location,location
90723,object,object
164726,yes/no,yes/no
104965,yes/no,yes/no
104283,number,number
4521,yes/no,yes/no
73165,object,object
150767,yes/no,yes/no
13130,number,number
138768,yes/no,yes/no
28456,yes/no,yes/no
110309,color,color
148414,color,color
99114,object,object
68247,object,object
88806,action,action
120347,yes/no,yes/no
114856,yes/no,yes/no
46730,color,color
15759,number,number
39186,object,object
12960,number,number
63107,color,color
147340,yes/no,yes/no
92001,object,object
95662,object,object
144044,location,location
150289,yes/no,yes/no
134938,other,other
150246,object,action
119214,number,number
31685,yes/no,yes/no
45112,color,color
157779,yes/no,yes/no
112800,yes/no,yes/no
136973,object,object
102373,object,object
137572,action,action
142431,yes/no,yes/no
111736,number,number
130652,yes/no,yes/no
142547,object,object
60497,color,color
162918,action,action
64849,color,color
159552,color,color
76166,object,object
111413,yes/no,yes/no
74825,object,object
38856,object,object
113561,other,other
114523,yes/no,yes/no
151029,yes/no,yes/no
153837,yes/no,yes/no
109321,object,object
86115,color,color
62201,color,color
121886,yes/no,yes/no
118859,number,number
159553,object,object
2422,yes/no,yes/no
104110,yes/no,yes/no
55435,color,color
50887,color,color
32647,yes/no,yes/no
98730,action,action
77709,color,object
58633,color,color
29063,yes/no,yes/no
139546,yes/no,yes/no
126730,color,color
101181,other,other
78382,object,object
139078,number,object
91849,action,action
82563,color,color
117793,yes/no,yes/no
141935,yes/no,yes/no
2557,yes/no,yes/no
162492,yes/no,yes/no
39252,object,object
46889,color,color
17665,number,number
156948,other,object
109269,color,color
139458,color,color
45656,color,color
48854,color,color
149662,object,object
152180,other,other
8885,number,number
103243,human,human
120695,object,object
55437,color,color
109437,yes/no,yes/no
39480,object,color
17954,number,number
96060,object,object
46121,color,color
111594,object,object
124132,object,object
103015,other,other
131147,yes/no,yes/no
150263,number,number
14949,number,number
35006,yes/no,yes/no
101361,object,object
97746,color,color
153476,yes/no,yes/no
149412,yes/no,yes/no
128866,object,object
109682,color,color
70236,object,object
43,yes/no,yes/no
590,yes/no,yes/no
131281,object,other
68241,object,object
24574,action,action
155467,color,color
12172,number,number
123165,yes/no,yes/no
123438,yes/no,yes/no
114928,yes/no,yes/no
157502,color,color
79004,object,object
56208,color,color
83373,color,color
7578,number,number
135074,object,object
59511,color,color
73334,object,object
34353,yes/no,yes/no
129321,yes/no,yes/no
78587,object,object
101291,object,object
42764,color,color
101856,other,other
146640,yes/no,yes/no
50072,color,color
76257,human,object
150567,color,color
147997,yes/no,yes/no
115965,object,object
124293,object,object
160444,yes/no,yes/no
98325,color,color
61982,color,color
151448,action,action
71768,object,object
120546,action,action
115603,number,number
69420,object,object
67961,object,object
21116,yes/no,yes/no
39245,object,object
152181,color,color
113233,number,number
133136,color,color
130380,yes/no,yes/no
87406,action,action
153845,yes/no,yes/no
14963,number,number
140788,yes/no,yes/no
121959,number,number
95837,object,object
89547,action,action
76507,color,color
137342,human,human
41786,color,color
141991,object,other
121887,object,object
53160,color,color
147320,color,color
7105,yes/no,yes/no
143468,color,color
113577,color,color
27508,yes/no,yes/no
59117,color,color
117254,yes/no,yes/no
76540,object,object
126073,object,object
108947,object,object
119991,yes/no,yes/no
33910,yes/no,yes/no
57499,color,color
119952,number,number
64753,color,color
73955,object,object
19975,number,number
146235,other,other
34046,yes/no,yes/no
111323,color,color
136959,color,color
46616,color,color
117726,yes/no,yes/no
146583,color,color
58317,color,color
150773,yes/no,yes/no
77772,object,object
137447,object,object
120135,yes/no,yes/no
10899,number,number
162208,yes/no,yes/no
66612,action,action
122330,yes/no,yes/no
98781,action,action
130469,object,object
39228,object,object
29195,yes/no,yes/no
31703,yes/no,yes/no
83197,color,color
109249,other,other
61091,color,color
122246,object,object
93537,color,color
77939,object,object
15842,number,number
74789,object,object
81960,action,action
100205,color,color
40374,other,object
79795,object,object
610,other,other
114483,number,number
1396,other,other
72536,object,object
125696,yes/no,yes/no
99071,object,object
38595,action,action
136273,number,number
13306,number,number
122257,other,object
109176,object,object
144258,color,color
17601,number,number
151976,number,number
13140,number,number
109351,yes/no,yes/no
89475,action,action
130717,object,object
166302,yes/no,yes/no
131077,object,object
115293,yes/no,yes/no
10952,number,number
62080,color,color
145262,color,color
122204,yes/no,yes/no
117396,yes/no,yes/no
116903,object,object
102256,other,other
115128,human,human
118890,yes/no,yes/no
69631,object,object
55399,color,color
89321,action,action
79744,object,object
89756,action,action
103455,human,human
116623,other,object
28490,yes/no,yes/no
52187,color,color
11875,number,number
126423,yes/no,yes/no
121574,yes/no,yes/no
111563,yes/no,yes/no
57161,color,color
76283,object,object
122810,yes/no,yes/no
58415,color,color
26120,yes/no,yes/no
67055,object,object
79021,object,object
100244,color,color
162166,number,number
74665,object,object
40378,object,object
85316,color,color
14075,number,number
103824,yes/no,yes/no
11321,number,number
49443,color,color
39796,action,action
49784,color,color
113320,color,color
45318,color,color
132936,number,number
37207,action,action
65770,color,color
77156,human,object
97475,action,action
80048,object,object
22247,location,location
158445,yes/no,yes/no
93719,color,color
110894,yes/no,yes/no
92939,object,object
89480,action,action
110003,yes/no,yes/no
25634,yes/no,yes/no
163404,yes/no,yes/no
70776,object,object
54992,color,color
44047,color,color
95530,object,object
25774,other,other
106603,other,object
618,yes/no,yes/no
100987,location,location
131369,color,color
42834,color,color
29874,yes/no,yes/no
139632,yes/no,yes/no
33404,yes/no,yes/no
107227,yes/no,yes/no
84132,color,color
130131,yes/no,yes/no
119085,number,number
108996,other,other
136612,number,number
74561,object,object
99931,human,human
122527,object,object
38824,object,object
32488,yes/no,yes/no
71303,object,object
59996,color,color
147996,yes/no,yes/no
132676,color,color
15771,number,number
57704,color,color
81953,action,action
69958,object,object
63004,color,color
115084,yes/no,yes/no
134935,object,object
64475,color,color
137805,yes/no,yes/no
133107,yes/no,yes/no
132675,yes/no,yes/no
72623,object,object
62073,color,color
28278,yes/no,yes/no
165644,yes/no,yes/no
72497,object,object
162886,yes/no,yes/no
136932,yes/no,yes/no
81301,object,object
12988,number,number
57369,color,color
12110,number,number
116622,object,object
150028,color,color
105470,object,object
122400,object,object
94203,action,action
106180,color,other
86338,color,color
15175,number,number
131747,object,object
109914,number,number
159266,yes/no,yes/no
55861,color,color
98940,object,object
155763,location,location
66732,other,other
162724,yes/no,yes/no
973,yes/no,yes/no
53486,color,color
132400,yes/no,yes/no
46478,color,color
9189,number,number
11708,number,number
31553,yes/no,yes/no
153029,number,number
71524,object,object
37864,action,action
163845,yes/no,yes/no
34414,yes/no,yes/no
59908,color,color
27894,yes/no,yes/no
165130,object,object
146776,number,number
129827,yes/no,yes/no
127572,object,object
133651,yes/no,yes/no
104351,yes/no,yes/no
118824,object,object
89194,action,action
5996,yes/no,yes/no
47792,color,color
49069,color,color
1808,action,action
62648,color,color
160885,yes/no,yes/no
132889,number,number
66236,color,color
47335,color,color
156686,yes/no,yes/no
102333,object,object
3122,yes/no,yes/no
48227,color,color
78970,object,object
77278,object,object
49566,color,color
823,yes/no,yes/no
79009,object,object
165878,yes/no,yes/no
147330,yes/no,yes/no
120916,object,object
103631,human,human
17851,number,number
2032,yes/no,yes/no
142688,object,other
153856,number,number
116847,color,object
143730,number,number
124309,yes/no,yes/no
140802,yes/no,yes/no
53686,color,color
155898,color,location
102820,color,object
103408,human,human
66889,other,object
140759,color,color
71238,object,object
55751,color,color
151808,number,number
145845,number,number
146076,object,object
147310,other,color
130326,color,color
8,yes/no,yes/no
59177,color,color
54784,color,color
112470,other,object
73602,object,object
92344,object,object
75309,object,object
12003,number,number
85322,color,color
118461,number,number
159202,object,object
100813,other,other
60637,color,color
75889,object,object
53976,color,color
157265,object,color
155083,color,color
108268,yes/no,yes/no
15241,number,number
96684,object,object
15195,number,number
81607,object,object
689,yes/no,yes/no
119041,color,color
151504,yes/no,yes/no
142887,yes/no,yes/no
118310,color,color
138113,yes/no,yes/no
96965,object,object
129465,yes/no,yes/no
114918,yes/no,yes/no
122094,object,object
125661,yes/no,yes/no
68560,object,object
111371,color,color
150160,object,object
94509,action,action
81899,color,color
68497,object,object
108190,color,color
105015,yes/no,yes/no
63388,color,color
164549,number,number
106252,color,color
133130,yes/no,yes/no
43663,color,color
126875,number,number
127385,yes/no,yes/no
73023,object,object
103105,object,object
103023,other,other
24702,action,action
45433,color,color
105208,action,action
146440,other,human
27416,yes/no,yes/no
110384,yes/no,yes/no
42429,color,color
57575,color,color
154857,number,number
108228,color,color
37846,action,action
32110,yes/no,yes/no
77332,object,object
1001,yes/no,yes/no
60,yes/no,yes/no
105500,color,object
159581,number,number
120832,color,color
112859,color,color
117642,other,object
88725,action,action
84625,color,color
157361,yes/no,yes/no
111837,yes/no,yes/no
116739,other,other
138775,other,other
100976,color,color
123347,color,color
37063,action,action
56481,color,color
42991,color,color
129320,yes/no,yes/no
17756,number,number
61995,color,color
103610,human,human
108387,object,object
66520,color,color
157190,yes/no,yes/no
146546,yes/no,yes/no
114024,object,color
116892,object,color
135977,yes/no,yes/no
159877,color,color
83698,color,color
158624,yes/no,yes/no
151572,color,color
65287,color,color
2822,yes/no,yes/no
124477,number,number
69050,object,object
30774,yes/no,yes/no
57275,color,color
110131,number,number
145308,color,color
140891,yes/no,yes/no
7993,number,number
52319,color,color
37726,action,action
55531,color,color
154468,number,color
129324,object,object
112662,human,human
75555,human,object
103256,other,human
2498,yes/no,yes/no
68624,object,object
79071,object,object
20322,number,number
151627,action,action
119746,yes/no,yes/no
128597,number,number
114156,yes/no,yes/no
40330,object,object
117500,yes/no,yes/no
40699,object,object
146596,yes/no,yes/no
78765,object,object
123768,location,location
159605,number,number
153223,object,object
86905,color,color
112369,yes/no,yes/no
146800,yes/no,yes/no
86672,color,color
74594,object,object
165264,action,action
150966,color,color
69123,object,object
159884,yes/no,yes/no
105614,object,object
154689,color,color
123800,object,object
51404,color,color
158091,number,number
86447,color,color
23670,yes/no,yes/no
87399,action,action
140929,location,other
45068,color,color
126417,yes/no,yes/no
70202,object,object
37490,action,action
110477,yes/no,yes/no
160342,human,human
91033,object,object
97770,object,color
103405,human,human
110729,yes/no,yes/no
73449,object,object
63873,color,color
127200,yes/no,yes/no
125328,color,color
97822,location,location
52968,color,color
135199,object,object
131882,object,object
139614,number,number
118710,yes/no,yes/no
129268,object,object
101964,object,object
58770,color,color
10707,number,number
120657,yes/no,yes/no
69842,object,object
116363,object,object
127829,object,object
80732,object,object
50500,color,color
82520,color,color
115292,yes/no,yes/no
136255,number,number
66760,object,object
158766,yes/no,yes/no
116621,yes/no,yes/no
123957,yes/no,yes/no
42793,color,color
151428,color,color
52606,color,color
155311,object,object
31928,yes/no,yes/no
149565,yes/no,yes/no
128081,yes/no,yes/no
8136,number,number
53502,color,color
156954,object,object
52500,color,color
106088,object,object
39286,object,object
24898,yes/no,yes/no
95700,object,object
164363,number,number
87285,action,action
81321,object,object
79224,object,object
62937,color,color
128542,number,object
88159,action,action
40583,object,object
138228,object,object
738,action,action
111952,color,color
141323,color,object
52052,color,color
149434,yes/no,yes/no
113847,number,number
150176,yes/no,yes/no
62582,color,color
39738,action,action
54022,color,color
92989,object,object
66922,object,object
85758,color,color
59997,color,color
2344,yes/no,yes/no
97731,color,color
49006,color,color
59696,color,color
60063,color,color
75527,object,object
118716,object,object
148755,object,object
11571,other,number
152399,yes/no,yes/no
144701,object,object
109589,yes/no,yes/no
47402,color,color
116833,yes/no,yes/no
59316,color,color
63679,color,color
143033,other,action
142716,yes/no,object
128094,object,object
77775,object,object
68084,object,object
42004,color,color
128119,yes/no,yes/no
165628,action,object
145221,number,number
116687,color,color
116325,yes/no,yes/no
102822,object,object
86136,color,color
137020,other,other
152501,color,color
128252,yes/no,yes/no
10588,number,number
146152,object,object
101646,object,object
152061,yes/no,yes/no
150301,yes/no,yes/no
49296,color,color
140831,number,number
134177,yes/no,yes/no
142518,action,action
145650,color,color
131748,number,number
15446,number,number
53201,color,color
17595,number,number
132941,yes/no,yes/no
157478,number,number
1837,action,action
40520,object,object
814,yes/no,yes/no
148103,object,object
140221,number,number
88019,action,action
53937,color,color
111403,yes/no,yes/no
116931,number,number
164415,yes/no,yes/no
95661,object,object
135859,yes/no,yes/no
41585,color,color
108962,human,human
66001,color,color
162760,yes/no,yes/no
56230,color,color
81477,object,color
47221,color,color
128080,yes/no,yes/no
600,yes/no,yes/no
29405,yes/no,yes/no
17878,number,number
153822,yes/no,yes/no
142180,color,color
885,yes/no,object
39007,object,object
139899,human,other
97608,other,other
70276,object,object
29005,yes/no,yes/no
51948,color,color
44348,color,color
150041,number,number
155802,number,number
48811,color,color
144809,color,color
74724,object,object
137652,object,object
126924,yes/no,yes/no
84799,color,color
66788,object,object
164952,human,object
154335,object,object
36876,action,action
83167,color,color
108648,yes/no,yes/no
146163,other,other
55208,color,color
39169,object,object
84314,color,color
161414,object,object
113925,number,number
86484,color,color
113139,object,object
93316,color,color
6713,yes/no,yes/no
117018,yes/no,yes/no
27270,yes/no,yes/no
27130,yes/no,yes/no
1107,yes/no,yes/no
165260,yes/no,yes/no
133245,color,color
63989,color,color
87965,action,action
120126,object,object
68345,object,object
153422,color,color
60885,color,color
132426,other,object
71583,object,object
129682,yes/no,yes/no
95343,object,object
7612,number,number
80407,object,object
35816,yes/no,yes/no
48909,color,color
79853,object,object
156276,yes/no,yes/no
80403,object,object
42453,color,color
156569,yes/no,yes/no
34753,yes/no,yes/no
60382,color,color
131343,object,object
139309,yes/no,yes/no
143958,yes/no,yes/no
144080,number,number
65610,color,color
155896,yes/no,yes/no
12752,number,number
140120,yes/no,yes/no
34518,yes/no,yes/no
134149,yes/no,yes/no
41814,color,color
146164,yes/no,yes/no
143849,object,object
77379,object,object
159259,yes/no,yes/no
120803,yes/no,yes/no
81001,object,object
40840,color,color
26589,yes/no,yes/no
129681,yes/no,yes/no
70504,object,object
56453,color,color
119434,yes/no,yes/no
127783,object,object
157554,object,object
117665,number,number
150286,yes/no,yes/no
40323,object,object
102031,object,object
35058,yes/no,yes/no
52931,color,color
97782,location,location
38012,action,action
160154,yes/no,yes/no
67463,object,object
99108,object,object
97071,action,action
41005,color,color
42218,color,color
36560,object,object
164575,yes/no,yes/no
12318,number,number
132880,color,color
74171,human,object
142264,number,number
118852,yes/no,yes/no
38877,object,object
109947,yes/no,yes/no
147430,yes/no,yes/no
20193,number,number
138357,yes/no,yes/no
121674,color,color
61009,color,color
126159,yes/no,yes/no
66444,color,color
94280,action,action
75241,object,object
98878,action,action
145559,object,object
136974,color,color
54406,color,color
15931,number,number
93362,color,color
16804,number,number
109496,color,color
55198,color,color
84708,color,color
159349,yes/no,yes/no
122072,object,action
87833,object,object
90744,object,object
84726,color,color
100801,other,other
81470,object,object
115466,yes/no,yes/no
115395,number,number
134004,yes/no,yes/no
131449,yes/no,yes/no
88432,action,action
140015,object,location
130024,color,color
57162,color,color
100194,object,object
152660,number,number
156468,other,other
70932,object,object
111391,yes/no,yes/no
140058,action,action
131146,color,color
147828,action,action
621,yes/no,yes/no
62022,color,color
45007,color,color
99821,color,color
107155,number,number
64250,color,color
77358,object,object
146480,color,color
38232,action,action
130857,color,color
36309,yes/no,yes/no
203,other,action
129433,number,number
102248,other,other
111816,color,color
156057,other,other
107952,human,human
118785,yes/no,yes/no
164691,yes/no,yes/no
47470,color,color
36288,yes/no,yes/no
39642,action,action
149235,yes/no,yes/no
156462,yes/no,yes/no
145732,yes/no,yes/no
123613,yes/no,yes/no
152232,color,color
139832,color,color
130262,object,object
17561,number,number
11299,number,number
88068,action,action
80875,object,human
121489,yes/no,yes/no
156788,other,other
153853,yes/no,yes/no
63065,color,color
31620,yes/no,yes/no
133658,number,number
125753,yes/no,yes/no
64070,color,color
115277,human,human
76048,object,object
12665,number,number
21991,yes/no,yes/no
58345,color,color
94785,action,action
141587,color,other
63645,color,color
106418,number,number
160394,yes/no,yes/no
58135,color,color
107728,object,object
95168,object,object
68407,object,object
41396,color,color
79057,object,object
86200,color,color
151141,object,object
36307,yes/no,yes/no
57239,color,color
32820,yes/no,yes/no
63289,color,color
125051,color,color
70966,object,object
87499,action,action
155269,color,color
59658,color,color
88762,action,action
81145,object,object
121487,yes/no,yes/no
162744,number,number
70258,object,object
119426,yes/no,yes/no
146448,yes/no,yes/no
110184,other,other
60757,color,color
109042,yes/no,yes/no
115036,object,object
124295,object,object
116139,yes/no,yes/no
114059,yes/no,yes/no
151363,color,color
69950,object,object
130307,yes/no,yes/no
158972,number,number
87099,color,color
91633,object,object
37500,action,action
120115,number,number
77700,human,object
144851,color,color
152885,color,color
142460,object,object
65481,color,color
164953,human,human
155490,color,color
65633,color,color
160950,object,object
126173,color,color
158226,color,object
133532,yes/no,yes/no
41454,color,color
26562,yes/no,yes/no
45221,color,color
138579,object,object
129181,action,action
133013,yes/no,yes/no
153718,yes/no,yes/no
124418,yes/no,yes/no
1014,yes/no,yes/no
721,action,action
127910,yes/no,yes/no
101078,object,object
71998,object,object
162944,object,object
50201,color,color
84689,color,color
77331,object,object
91520,object,object
60266,color,color
82258,color,color
48647,color,color
164684,color,color
110038,object,object
104035,action,action
140452,yes/no,yes/no
40901,color,color
84172,color,color
161793,object,object
10417,number,number
82318,color,color
81719,action,action
78465,object,object
73398,object,object
122025,number,number
10405,number,number
100919,color,color
25022,action,action
60989,color,color
132825,object,other
144422,other,other
129834,yes/no,yes/no
18063,number,number
97577,action,color
138136,yes/no,yes/no
117379,yes/no,yes/no
92428,object,object
126542,yes/no,yes/no
24811,action,action
150762,yes/no,yes/no
158072,yes/no,yes/no
133617,yes/no,yes/no
132918,object,object
84401,color,color
80727,object,object
123801,object,object
68418,object,object
156428,yes/no,yes/no
127099,object,object
24374,yes/no,yes/no
96561,object,object
137058,location,color
88644,action,action
36492,object,object
72471,object,object
135277,yes/no,yes/no
93559,color,color
118192,human,human
33318,yes/no,yes/no
87556,color,color
104718,yes/no,yes/no
158866,yes/no,yes/no
9178,number,number
142998,yes/no,yes/no
58291,color,color
95148,object,object
38109,action,action
102622,other,object
139241,yes/no,yes/no
162036,yes/no,yes/no
100966,color,color
7138,yes/no,yes/no
125510,yes/no,object
80754,object,object
26065,action,action
107316,other,other
43886,color,color
89051,action,action
148377,object,other
48775,color,color
166100,human,human
146651,number,object
50495,color,color
121093,human,human
41545,color,color
145568,color,color
63562,color,color
344,yes/no,yes/no
49884,color,color
120504,color,color
122103,object,object
87910,action,action
4911,yes/no,yes/no
123078,yes/no,yes/no
142569,yes/no,yes/no
151427,other,other
164265,yes/no,yes/no
57340,color,color
59110,color,color
71806,object,object
123052,other,other
154844,number,number
66201,color,color
13534,number,number
9240,number,number
160931,yes/no,yes/no
81874,color,color
30688,yes/no,yes/no
94253,action,action
116949,yes/no,yes/no
44466,color,color
74922,object,object
73292,location,object
149668,yes/no,yes/no
146068,object,object
115811,yes/no,yes/no
48828,color,color
142548,other,number
8381,number,number
85206,color,color
36463,object,object
89440,action,action
15157,number,number
47274,color,color
68684,object,object
154550,number,number
135858,object,object
111417,yes/no,yes/no
109417,color,color
81825,action,action
52912,color,color
164539,number,number
110028,action,action
100992,location,object
42982,color,color
146547,other,other
41453,color,color
145263,color,color
158810,color,color
7106,yes/no,yes/no
102706,object,object
94596,action,action
110838,yes/no,yes/no
138468,location,location
131101,color,color
122687,action,action
93057,object,object
157063,yes/no,yes/no
71398,object,object
147432,object,object
52741,color,color
87053,color,color
106674,yes/no,yes/no
72783,object,object
159331,object,object
83637,color,color
118311,object,object
124864,color,color
61110,color,color
145689,object,object
131920,yes/no,yes/no
105498,color,color
29319,yes/no,yes/no
157189,object,object
137649,number,number
152696,yes/no,yes/no
123279,color,color
17075,number,number
44239,color,color
111928,yes/no,yes/no
138641,color,color
66791,object,object
89991,action,action
62994,color,color
128717,yes/no,yes/no
154138,yes/no,yes/no
88898,action,action
78291,object,object
16635,number,number
160468,color,color
101551,object,object
144314,yes/no,yes/no
83855,color,color
75034,object,object
79162,object,object
129826,other,object
160000,yes/no,yes/no
11369,number,number
652,action,action
74904,object,object
133675,color,color
90882,object,object
84489,color,color
65706,color,color
73972,object,object
97291,object,object
49332,color,color
141519,number,number
39125,object,object
70614,object,object
60624,color,color
85479,color,color
147416,yes/no,yes/no
31128,yes/no,yes/no
144148,yes/no,yes/no
145004,object,object
153846,color,color
116464,object,object
164872,yes/no,yes/no
143850,yes/no,yes/no
147767,number,number
103928,yes/no,yes/no
165320,object,object
147329,yes/no,yes/no
100197,color,color
83509,color,color
156429,yes/no,yes/no
109202,yes/no,yes/no
159366,number,number
160259,location,location
104556,yes/no,yes/no
147027,object,color
102103,other,other
80748,object,object
119992,yes/no,yes/no
134409,yes/no,yes/no
95268,object,object
7298,other,other
1425,object,object
82894,color,color
86249,color,color
40019,object,object
439,other,other
125356,yes/no,yes/no
75912,object,object
8510,number,number
154006,object,object
165533,color,color
162963,object,object
85292,color,color
28815,yes/no,yes/no
142730,yes/no,yes/no
68694,object,object
75392,object,object
110512,other,other
110060,number,number
47962,color,color
93823,object,object
123222,yes/no,yes/no
124752,yes/no,yes/no
51668,color,color
14968,number,number
120627,yes/no,yes/no
140670,location,object
158014,action,action
110893,other,action
2219,yes/no,yes/no
139958,object,object
151344,yes/no,yes/no
64419,color,color
32070,yes/no,yes/no
73767,object,object
76665,object,object
114179,yes/no,yes/no
140297,color,color
55205,color,color
165491,color,color
106517,object,object
100670,other,other
155365,yes/no,yes/no
146257,color,color
108443,yes/no,yes/no
10631,number,number
89935,action,action
124996,location,object
47599,color,color
101242,object,object
63969,color,color
130949,other,other
36000,yes/no,yes/no
124906,yes/no,yes/no
75357,human,human
126848,object,object
104324,yes/no,yes/no
35959,yes/no,yes/no
63675,color,color
15584,number,number
165125,yes/no,yes/no
131789,object,other
80114,object,object
16195,number,number
161745,yes/no,yes/no
120116,number,number
117695,object,object
149052,yes/no,yes/no
156738,object,object
9316,number,number
8626,number,number
99962,object,object
87929,action,action
147686,number,number
8077,number,number
57088,color,color
156817,color,color
68634,object,object
128705,yes/no,yes/no
86280,color,color
117529,yes/no,yes/no
45938,color,color
140434,color,color
153074,number,number
162848,yes/no,yes/no
60949,color,color
52609,color,color
51082,color,color
163681,color,color
30920,yes/no,yes/no
148007,yes/no,yes/no
75793,object,object
31647,yes/no,yes/no
40770,location,object
49880,color,color
80371,object,object
133597,action,action
105299,yes/no,yes/no
139145,yes/no,yes/no
16642,number,number
47020,color,color
39382,object,object
60390,color,color
106403,yes/no,yes/no
110548,yes/no,yes/no
144752,yes/no,yes/no
92475,color,color
150245,color,color
163371,other,object
74302,object,object
161421,color,color
99294,object,object
25914,object,object
116430,yes/no,yes/no
55890,color,color
106138,number,object
32619,yes/no,yes/no
150082,yes/no,yes/no
33357,yes/no,yes/no
61672,color,color
134879,yes/no,yes/no
155627,yes/no,yes/no
117140,object,object
109174,number,number
10912,number,number
40038,object,object
103586,human,human
153804,yes/no,yes/no
80930,object,object
106583,number,number
129941,yes/no,yes/no
85272,color,color
138048,object,object
129041,action,action
16960,number,number
115209,number,number
153824,color,color
125800,yes/no,yes/no
134433,number,number
126748,object,object
15897,number,number
50935,color,color
7415,number,number
149341,yes/no,yes/no
92832,object,object
113815,human,object
155800,object,object
57058,color,color
10444,number,number
11947,number,number
98951,object,object
165632,yes/no,yes/no
147342,yes/no,yes/no
120236,object,object
116911,color,color
154577,action,action
162674,action,other
126810,yes/no,yes/no
148009,location,color
127176,number,object
1068,yes/no,yes/no
122528,yes/no,yes/no
96414,object,object
143056,object,object
112573,yes/no,yes/no
75087,object,object
6716,yes/no,yes/no
154373,yes/no,yes/no
162408,object,action
104764,yes/no,yes/no
108721,yes/no,yes/no
165382,number,number
166088,yes/no,yes/no
101077,object,object
98606,action,action
135507,color,color
65514,color,color
121731,color,color
16373,number,number
153780,other,other
146435,number,number
162524,yes/no,yes/no
101600,color,object
50376,color,color
125004,yes/no,yes/no
32747,yes/no,yes/no
42559,color,color
155024,action,action
69838,object,object
133408,object,object
42444,color,color
118895,number,number
128513,object,object
155775,number,number
68627,object,object
72220,object,object
51869,color,color
83841,color,color
75304,object,object
122832,color,color
61967,color,color
18139,number,number
16971,number,number
121137,object,object
105167,color,color
92918,object,object
42178,color,color
126946,yes/no,yes/no
93620,object,color
63304,color,color
1605,action,action
40353,object,object
163707,yes/no,yes/no
104401,number,number
46143,color,color
34373,yes/no,yes/no
130918,other,other
41443,color,color
27204,yes/no,yes/no
81480,object,object
41408,color,color
118427,number,number
132071,object,object
1798,action,action
45752,color,color
165965,yes/no,yes/no
13105,number,number
71097,object,object
55012,color,color
37616,action,action
145566,object,object
25379,other,other
149810,color,color
150766,color,color
60890,color,color
152621,other,human
71087,object,object
59854,color,color
39210,object,object
117368,object,object
116807,yes/no,yes/no
78159,object,object
148489,yes/no,yes/no
92006,object,object
2285,yes/no,yes/no
55877,color,color
140316,yes/no,yes/no
17258,number,number
132395,action,action
93522,color,color
125695,object,object
151645,number,number
29498,yes/no,yes/no
111318,yes/no,yes/no
144257,yes/no,yes/no
65431,color,color
36,yes/no,yes/no
72602,object,object
111735,yes/no,yes/no
94085,action,action
43319,color,color
57439,color,color
85992,color,color
108851,object,object
116235,number,number
163634,yes/no,yes/no
131932,yes/no,yes/no
60057,color,color
60157,color,color
2160,yes/no,yes/no
31445,yes/no,yes/no
127351,yes/no,yes/no
515,yes/no,yes/no
108386,yes/no,yes/no
108218,human,object
33782,yes/no,yes/no
129784,yes/no,yes/no
99954,object,object
74987,object,object
116591,other,other
67155,object,object
54465,color,color
105905,yes/no,yes/no
60584,color,color
93616,color,color
63572,color,color
131398,yes/no,yes/no
63625,color,color
29461,yes/no,yes/no
159680,object,object
95856,object,object
78553,object,object
32490,yes/no,yes/no
164142,color,color
42324,color,color
56095,color,color
124577,yes/no,yes/no
83379,color,color
15489,number,number
25580,yes/no,yes/no
114693,yes/no,yes/no
108125,yes/no,yes/no
16734,number,number
555,yes/no,yes/no
88832,action,action
25562,yes/no,yes/no
127175,object,object
103964,object,object
70472,human,object
116384,yes/no,yes/no
118194,yes/no,yes/no
161926,yes/no,yes/no
88903,action,action
49939,color,color
111404,object,object
101065,other,color
153279,color,object
99972,object,object
60820,color,color
139401,yes/no,yes/no
133034,color,location
40430,color,object
50673,color,color
96683,object,object
24458,yes/no,yes/no
112867,yes/no,yes/no
127523,yes/no,yes/no
33086,yes/no,yes/no
122334,number,number
143423,yes/no,yes/no
83402,color,color
67691,object,object
133796,number,number
838,object,action
40230,object,object
125345,color,color
89754,action,action
33456,yes/no,yes/no
121709,yes/no,yes/no
71207,object,object
121765,object,object
38074,action,action
7677,number,number
64124,color,color
95501,object,object
43535,color,color
71242,object,object
121701,object,object
51255,color,color
160650,other,other
68954,object,object
127136,number,number
117434,human,human
96601,action,action
160267,other,other
161567,color,color
153988,yes/no,yes/no
119297,yes/no,yes/no
139042,yes/no,yes/no
115004,yes/no,yes/no
106154,color,color
162734,other,action
142845,object,location
53670,color,color
83748,color,color
46153,color,color
149508,yes/no,yes/no
98250,location,other
9146,number,number
15291,other,number
99790,color,color
31561,yes/no,yes/no
91664,object,object
110820,yes/no,yes/no
108575,yes/no,yes/no
41525,color,color
17829,number,number
114687,number,number
138850,number,number
147164,object,object
105547,yes/no,yes/no
89002,action,action
100831,other,other
54040,color,color
37745,action,action
118860,yes/no,yes/no
85465,color,color
120673,yes/no,yes/no
